41  0.351319  0.706800  0.708415  0.724042  1.447454
42  0.346012  0.707533  0.709060  0.724406  1.436856
43  0.342367  0.708777  0.710307  0.724864  1.427151
44  0.339219  0.709966  0.711374  0.725282  1.418623
45  0.334746  0.710480  0.711811  0.725541  1.410182
46  0.331496  0.711301  0.712641  0.725855  1.402555
47  0.328385  0.712089  0.713357  0.726139  1.395411
48  0.325244  0.712654  0.713888  0.726373  1.388884
49  0.323145  0.713586  0.714753  0.726660  1.382867
50  0.320401  0.714140  0.715277  0.726866  1.377025
51  0.318714  0.715095  0.716070  0.727124  1.371749
52  0.316549  0.715625  0.716618  0.727312  1.366811
53  0.314342  0.716036  0.717031  0.727471  1.362218
54  0.312210  0.716461  0.717420  0.727621  1.357773
55  0.310939  0.717177  0.718061  0.727810  1.353774
56  0.309002  0.717503  0.718357  0.727931  1.349933
57  0.307771  0.718107  0.718856  0.728087  1.346404
58  0.306510  0.718564  0.719303  0.728221  1.343143
59  0.305311  0.719012  0.719732  0.728348  1.340021
60  0.304208  0.719455  0.720132  0.728467  1.337100
61  0.303413  0.719955  0.720571  0.728590  1.334484
62  0.302385  0.720295  0.720920  0.728689  1.331918
63  0.301510  0.720670  0.721286  0.728789  1.329499
64  0.300206  0.720844  0.721460  0.728856  1.327059
65  0.299362  0.721186  0.721736  0.728940  1.324881
66  0.298769  0.721570  0.722114  0.729032  1.322852
67  0.298043  0.721875  0.722402  0.729109  1.320892
68  0.296869  0.721959  0.722493  0.729154  1.318917
69  0.295851  0.722094  0.722617  0.729203  1.317045
70  0.295115  0.722340  0.722842  0.729265  1.315263
71  0.294261  0.722505  0.722984  0.729314  1.313559
72  0.293658  0.722752  0.723219  0.729374  1.311957
73  0.292954  0.722935  0.723374  0.729422  1.310427
74  0.292402  0.723148  0.723573  0.729473  1.309008
75  0.291969  0.723395  0.723803  0.729527  1.307662
76  0.291396  0.723559  0.723959  0.729570  1.306351
77  0.291218  0.723880  0.724253  0.729631  1.305168
78  0.290678  0.724035  0.724385  0.729669  1.303957
79  0.290275  0.724245  0.724554  0.729712  1.302807
80  0.289532  0.724293  0.724601  0.729736  1.301598
81  0.288959  0.724389  0.724689  0.729765  1.300498
82  0.288384  0.724487  0.724771  0.729792  1.299403
83  0.287973  0.724627  0.724909  0.729825  1.298397
84  0.287666  0.724809  0.725061  0.729861  1.297456
85  0.287560  0.725046  0.725286  0.729904  1.296612
86  0.287029  0.725109  0.725337  0.729924  1.295681
87  0.286786  0.725271  0.725494  0.729957  1.294856
88  0.286411  0.725366  0.725594  0.729981  1.294028
89  0.285866  0.725390  0.725614  0.729996  1.293184
90  0.285479  0.725472  0.725684  0.730017  1.292404
91  0.285177  0.725588  0.725796  0.730042  1.291633
92  0.284793  0.725653  0.725857  0.730060  1.290899
93  0.284564  0.725775  0.725969  0.730084  1.290223
94  0.284274  0.725863  0.726059  0.730104  1.289544
95  0.283940  0.725931  0.726121  0.730122  1.288876
96  0.283638  0.726004  0.726192  0.730139  1.288230
97  0.283445  0.726123  0.726302  0.730161  1.287617
98  0.283187  0.726200  0.726377  0.730179  1.287022
99  0.282910  0.726262  0.726436  0.730194  1.286449
100  0.282753  0.726374  0.726542  0.730214  1.285900
101  0.282581  0.726471  0.726636  0.730233  1.285373
102  0.282318  0.726531  0.726691  0.730247  1.284830
103  0.282089  0.726591  0.726758  0.730261  1.284315
104  0.281902  0.726666  0.726831  0.730277  1.283830
105  0.281665  0.726721  0.726879  0.730289  1.283341
106  0.281430  0.726771  0.726925  0.730301  1.282866
107  0.281205  0.726816  0.726975  0.730313  1.282406
108  0.281020  0.726882  0.727035  0.730326  1.281956
109  0.280816  0.726930  0.727083  0.730337  1.281525
110  0.280594  0.726973  0.727125  0.730348  1.281086
111  0.280392  0.727018  0.727166  0.730358  1.280673
112  0.280213  0.727072  0.727215  0.730369  1.280268
113  0.280045  0.727127  0.727268  0.730380  1.279870
114  0.279869  0.727173  0.727309  0.730390  1.279492
115  0.279759  0.727245  0.727379  0.730403  1.279127
116  0.279700  0.727339  0.727468  0.730417  1.278775
117  0.279562  0.727390  0.727518  0.730428  1.278430
118  0.279462  0.727455  0.727580  0.730439  1.278101
119  0.279294  0.727497  0.727612  0.730447  1.277755
120  0.279199  0.727558  0.727674  0.730458  1.277440
121  0.279071  0.727606  0.727718  0.730467  1.277123
122  0.278940  0.727651  0.727763  0.730476  1.276804
123  0.278820  0.727698  0.727807  0.730485  1.276503
124  0.278658  0.727723  0.727830  0.730491  1.276203
125  0.278556  0.727770  0.727878  0.730500  1.275919
126  0.278411  0.727798  0.727907  0.730507  1.275630
127  0.278266  0.727826  0.727934  0.730513  1.275345
128  0.278129  0.727852  0.727958  0.730519  1.275078
129  0.278024  0.727893  0.727997  0.730527  1.274813
130  0.277929  0.727936  0.728039  0.730535  1.274553
131  0.277799  0.727963  0.728064  0.730540  1.274294
132  0.277663  0.727981  0.728084  0.730546  1.274046
133  0.277588  0.728027  0.728128  0.730553  1.273809
134  0.277467  0.728055  0.728151  0.730559  1.273564
135  0.277382  0.728096  0.728188  0.730566  1.273328
136  0.277344  0.728152  0.728244  0.730574  1.273111
137  0.277278  0.728196  0.728284  0.730581  1.272894
138  0.277205  0.728235  0.728321  0.730588  1.272681
139  0.277098  0.728259  0.728345  0.730593  1.272459
140  0.276973  0.728273  0.728358  0.730597  1.272244
141  0.276875  0.728299  0.728383  0.730602  1.272032
142  0.276772  0.728318  0.728402  0.730607  1.271829
143  0.276695  0.728348  0.728434  0.730612  1.271631
144  0.276632  0.728382  0.728472  0.730618  1.271437
145  0.276601  0.728430  0.728519  0.730625  1.271254
146  0.276535  0.728464  0.728548  0.730631  1.271069
147  0.276473  0.728497  0.728578  0.730636  1.270889
148  0.276430  0.728536  0.728615  0.730642  1.270718
149  0.276346  0.728556  0.728636  0.730646  1.270539
150  0.276275  0.728582  0.728662  0.730651  1.270365
151  0.276191  0.728599  0.728680  0.730655  1.270193
152  0.276115  0.728620  0.728702  0.730659  1.270025
153  0.276052  0.728646  0.728726  0.730663  1.269864
154  0.275982  0.728668  0.728746  0.730667  1.269703
155  0.275912  0.728691  0.728766  0.730671  1.269541
156  0.275865  0.728720  0.728794  0.730676  1.269392
157  0.275823  0.728751  0.728823  0.730681  1.269245
158  0.275745  0.728769  0.728838  0.730684  1.269089
159  0.275670  0.728784  0.728853  0.730687  1.268939
160  0.275601  0.728802  0.728869  0.730691  1.268793
161  0.275557  0.728829  0.728894  0.730695  1.268655
162  0.275513  0.728855  0.728919  0.730699  1.268518
163  0.275437  0.728867  0.728931  0.730702  1.268377
164  0.275384  0.728888  0.728951  0.730706  1.268242
165  0.275307  0.728900  0.728960  0.730708  1.268103
166  0.275252  0.728918  0.728979  0.730712  1.267973
167  0.275205  0.728939  0.728999  0.730715  1.267847
168  0.275165  0.728962  0.729021  0.730719  1.267726
169  0.275105  0.728977  0.729035  0.730722  1.267599
170  0.275030  0.728985  0.729042  0.730724  1.267471
171  0.274980  0.729004  0.729058  0.730727  1.267348
172  0.274924  0.729020  0.729072  0.730730  1.267227
173  0.274890  0.729043  0.729094  0.730733  1.267113
174  0.274820  0.729051  0.729102  0.730735  1.266993
175  0.274779  0.729072  0.729120  0.730738  1.266879
176  0.274748  0.729096  0.729141  0.730742  1.266770
177  0.274693  0.729108  0.729153  0.730744  1.266656
178  0.274654  0.729127  0.729171  0.730747  1.266548
179  0.274617  0.729147  0.729189  0.730750  1.266441
180  0.274572  0.729162  0.729203  0.730753  1.266336
181  0.274520  0.729173  0.729215  0.730755  1.266230
182  0.274485  0.729189  0.729231  0.730758  1.266133
183  0.274424  0.729197  0.729238  0.730760  1.266027
184  0.274387  0.729214  0.729254  0.730763  1.265926
185  0.274345  0.729227  0.729268  0.730765  1.265828
186  0.274302  0.729240  0.729281  0.730767  1.265732
187  0.274263  0.729254  0.729295  0.730770  1.265636
188  0.274238  0.729273  0.729313  0.730772  1.265547
189  0.274196  0.729286  0.729324  0.730775  1.265452
190  0.274151  0.729296  0.729335  0.730777  1.265359
191  0.274113  0.729309  0.729347  0.730779  1.265269
192  0.274088  0.729328  0.729363  0.730782  1.265183
193  0.274044  0.729338  0.729372  0.730783  1.265093
194  0.273994  0.729346  0.729379  0.730785  1.265003
195  0.273955  0.729357  0.729390  0.730787  1.264916
196  0.273932  0.729374  0.729406  0.730790  1.264835
197  0.273886  0.729382  0.729413  0.730791  1.264749
198  0.273848  0.729393  0.729423  0.730793  1.264666
199  0.273815  0.729406  0.729434  0.730795  1.264584
200  0.273787  0.729420  0.729448  0.730797  1.264503
201  0.273750  0.729429  0.729458  0.730799  1.264424
202  0.273721  0.729441  0.729470  0.730801  1.264347
203  0.273679  0.729448  0.729477  0.730803  1.264269
204  0.273657  0.729463  0.729492  0.730805  1.264195
205  0.273628  0.729476  0.729504  0.730807  1.264120
206  0.273595  0.729486  0.729513  0.730809  1.264046
207  0.273569  0.729499  0.729525  0.730810  1.263973
208  0.273532  0.729507  0.729531  0.730812  1.263900
209  0.273506  0.729519  0.729542  0.730814  1.263830
210  0.273480  0.729529  0.729553  0.730816  1.263763
211  0.273447  0.729537  0.729562  0.730817  1.263693
212  0.273424  0.729549  0.729574  0.730819  1.263625
213  0.273399  0.729559  0.729585  0.730821  1.263559
214  0.273362  0.729565  0.729591  0.730822  1.263490
215  0.273341  0.729577  0.729602  0.730824  1.263426
216  0.273307  0.729585  0.729608  0.730825  1.263360
217  0.273285  0.729596  0.729619  0.730827  1.263297
218  0.273256  0.729604  0.729627  0.730828  1.263233
219  0.273219  0.729610  0.729632  0.730829  1.263166
220  0.273201  0.729622  0.729645  0.730831  1.263105
221  0.273183  0.729634  0.729656  0.730833  1.263045
222  0.273150  0.729639  0.729663  0.730834  1.262983
223  0.273130  0.729650  0.729674  0.730836  1.262922
224  0.273106  0.729660  0.729682  0.730837  1.262863
225  0.273077  0.729667  0.729689  0.730839  1.262802
226  0.273058  0.729677  0.729700  0.730840  1.262745
227  0.273030  0.729683  0.729706  0.730841  1.262686
228  0.273007  0.729692  0.729714  0.730843  1.262630
229  0.272978  0.729698  0.729721  0.730844  1.262572
230  0.272961  0.729709  0.729731  0.730846  1.262517
231  0.272937  0.729717  0.729738  0.730847  1.262462
232  0.272910  0.729723  0.729744  0.730848  1.262406
233  0.272881  0.729728  0.729749  0.730849  1.262351
234  0.272857  0.729735  0.729757  0.730850  1.262296
235  0.272834  0.729743  0.729764  0.730851  1.262242
236  0.272817  0.729753  0.729773  0.730853  1.262191
237  0.272801  0.729762  0.729783  0.730854  1.262140
238  0.272775  0.729769  0.729789  0.730855  1.262087
239  0.272756  0.729776  0.729797  0.730857  1.262036
240  0.272737  0.729785  0.729805  0.730858  1.261986
241  0.272717  0.729792  0.729813  0.730859  1.261936
242  0.272699  0.729800  0.729821  0.730860  1.261888
243  0.272681  0.729808  0.729830  0.730862  1.261839
244  0.272659  0.729814  0.729835  0.730863  1.261791
245  0.272646  0.729824  0.729845  0.730864  1.261745
246  0.272622  0.729829  0.729850  0.730865  1.261697
247  0.272597  0.729833  0.729854  0.730866  1.261649
248  0.272575  0.729839  0.729859  0.730867  1.261603
249  0.272554  0.729846  0.729865  0.730868  1.261556
250  0.272545  0.729855  0.729875  0.730869  1.261515
251  0.272519  0.729860  0.729879  0.730870  1.261468
252  0.272501  0.729866  0.729885  0.730871  1.261423
253  0.272479  0.729871  0.729890  0.730872  1.261379
254  0.272456  0.729875  0.729894  0.730873  1.261335
255  0.272444  0.729884  0.729903  0.730874  1.261293
256  0.272423  0.729889  0.729907  0.730875  1.261249
257  0.272402  0.729893  0.729912  0.730876  1.261205
258  0.272384  0.729900  0.729919  0.730877  1.261163
259  0.272376  0.729909  0.729928  0.730878  1.261123
260  0.272357  0.729915  0.729933  0.730879  1.261082
261  0.272337  0.729919  0.729938  0.730880  1.261040
262  0.272322  0.729926  0.729945  0.730881  1.261001
263  0.272309  0.729933  0.729952  0.730882  1.260960
264  0.272292  0.729939  0.729957  0.730883  1.260921
265  0.272279  0.729946  0.729964  0.730884  1.260883
266  0.272263  0.729951  0.729970  0.730885  1.260845
267  0.272242  0.729955  0.729973  0.730886  1.260806
268  0.272223  0.729959  0.729977  0.730886  1.260767
269  0.272207  0.729965  0.729982  0.730887  1.260730
270  0.272190  0.729969  0.729987  0.730888  1.260692
271  0.272178  0.729976  0.729994  0.730889  1.260655
272  0.272162  0.729981  0.729999  0.730890  1.260619
273  0.272148  0.729987  0.730005  0.730891  1.260582
274  0.272128  0.729990  0.730008  0.730891  1.260544
275  0.272103  0.729992  0.730009  0.730892  1.260505
276  0.272081  0.729994  0.730012  0.730893  1.260469
277  0.272069  0.730000  0.730017  0.730893  1.260435
278  0.272054  0.730004  0.730022  0.730894  1.260401
279  0.272037  0.730009  0.730025  0.730895  1.260366
280  0.272019  0.730012  0.730029  0.730896  1.260330
281  0.272002  0.730016  0.730032  0.730896  1.260296
282  0.271987  0.730021  0.730037  0.730897  1.260262
283  0.271972  0.730025  0.730042  0.730898  1.260228
284  0.271958  0.730030  0.730046  0.730899  1.260195
285  0.271947  0.730036  0.730052  0.730899  1.260163
286  0.271932  0.730039  0.730056  0.730900  1.260131
287  0.271920  0.730045  0.730061  0.730901  1.260099
288  0.271906  0.730049  0.730064  0.730902  1.260067
289  0.271891  0.730053  0.730068  0.730902  1.260036
290  0.271880  0.730058  0.730074  0.730903  1.260004
291  0.271868  0.730063  0.730079  0.730904  1.259974
292  0.271858  0.730069  0.730084  0.730905  1.259944
293  0.271841  0.730071  0.730087  0.730905  1.259912
294  0.271830  0.730076  0.730092  0.730906  1.259882
295  0.271816  0.730080  0.730095  0.730906  1.259852
296  0.271810  0.730087  0.730102  0.730907  1.259824
297  0.271793  0.730090  0.730105  0.730908  1.259793
298  0.271783  0.730095  0.730110  0.730909  1.259764
299  0.271770  0.730099  0.730113  0.730909  1.259735
300  0.271760  0.730104  0.730118  0.730910  1.259707
301  0.271751  0.730109  0.730124  0.730911  1.259678
302  0.271741  0.730114  0.730128  0.730911  1.259651
303  0.271730  0.730118  0.730133  0.730912  1.259623
304  0.271720  0.730123  0.730137  0.730913  1.259596
305  0.271709  0.730127  0.730141  0.730913  1.259568
306  0.271700  0.730132  0.730146  0.730914  1.259542
307  0.271686  0.730135  0.730149  0.730915  1.259515
308  0.271676  0.730139  0.730153  0.730915  1.259489
309  0.271663  0.730142  0.730156  0.730916  1.259462
310  0.271649  0.730145  0.730159  0.730916  1.259435
311  0.271642  0.730150  0.730164  0.730917  1.259410
312  0.271628  0.730153  0.730167  0.730918  1.259383
313  0.271618  0.730157  0.730170  0.730918  1.259357
314  0.271609  0.730162  0.730175  0.730919  1.259331
315  0.271596  0.730164  0.730178  0.730919  1.259305
316  0.271582  0.730166  0.730180  0.730920  1.259279
317  0.271573  0.730171  0.730184  0.730920  1.259253
318  0.271561  0.730174  0.730187  0.730921  1.259228
319  0.271550  0.730178  0.730190  0.730922  1.259204
320  0.271540  0.730181  0.730194  0.730922  1.259179
321  0.271530  0.730184  0.730197  0.730923  1.259155
322  0.271522  0.730189  0.730202  0.730923  1.259131
323  0.271513  0.730193  0.730205  0.730924  1.259108
324  0.271503  0.730196  0.730208  0.730924  1.259084
325  0.271497  0.730201  0.730213  0.730925  1.259062
326  0.271485  0.730203  0.730216  0.730926  1.259038
327  0.271476  0.730207  0.730219  0.730926  1.259015
328  0.271468  0.730211  0.730224  0.730927  1.258992
329  0.271461  0.730215  0.730228  0.730927  1.258970
330  0.271451  0.730218  0.730231  0.730928  1.258948
331  0.271438  0.730220  0.730233  0.730928  1.258924
332  0.271428  0.730223  0.730236  0.730929  1.258901
333  0.271418  0.730226  0.730239  0.730929  1.258879
334  0.271407  0.730229  0.730241  0.730930  1.258856
335  0.271397  0.730232  0.730244  0.730930  1.258833
336  0.271387  0.730235  0.730247  0.730931  1.258812
337  0.271380  0.730239  0.730251  0.730931  1.258791
338  0.271370  0.730241  0.730253  0.730932  1.258769
339  0.271365  0.730246  0.730258  0.730932  1.258749
340  0.271358  0.730250  0.730261  0.730933  1.258728
341  0.271351  0.730254  0.730265  0.730933  1.258708
342  0.271340  0.730256  0.730267  0.730934  1.258685
343  0.271328  0.730258  0.730269  0.730934  1.258664
344  0.271317  0.730260  0.730271  0.730934  1.258642
345  0.271308  0.730263  0.730274  0.730935  1.258621
346  0.271301  0.730267  0.730277  0.730935  1.258602
347  0.271296  0.730271  0.730281  0.730936  1.258582
348  0.271286  0.730273  0.730283  0.730936  1.258562
349  0.271280  0.730277  0.730287  0.730937  1.258542
350  0.271272  0.730280  0.730290  0.730937  1.258523
351  0.271259  0.730281  0.730291  0.730938  1.258502
352  0.271250  0.730284  0.730293  0.730938  1.258482
353  0.271240  0.730286  0.730296  0.730938  1.258462
354  0.271230  0.730288  0.730298  0.730939  1.258442
355  0.271223  0.730291  0.730301  0.730939  1.258424
356  0.271215  0.730294  0.730303  0.730940  1.258405
357  0.271205  0.730296  0.730305  0.730940  1.258385
358  0.271196  0.730298  0.730307  0.730940  1.258366
359  0.271188  0.730301  0.730310  0.730941  1.258347
360  0.271180  0.730303  0.730313  0.730941  1.258329
361  0.271171  0.730305  0.730315  0.730942  1.258310
362  0.271164  0.730308  0.730317  0.730942  1.258292
363  0.271158  0.730312  0.730321  0.730942  1.258274
364  0.271151  0.730314  0.730324  0.730943  1.258256
365  0.271141  0.730316  0.730326  0.730943  1.258238
366  0.271134  0.730319  0.730328  0.730944  1.258220
367  0.271125  0.730321  0.730330  0.730944  1.258202
368  0.271116  0.730322  0.730332  0.730944  1.258184
369  0.271107  0.730324  0.730334  0.730945  1.258166
370  0.271099  0.730326  0.730336  0.730945  1.258149
371  0.271091  0.730329  0.730338  0.730945  1.258132
372  0.271079  0.730329  0.730339  0.730946  1.258113
373  0.271071  0.730331  0.730341  0.730946  1.258096
374  0.271063  0.730333  0.730343  0.730946  1.258079
375  0.271055  0.730336  0.730345  0.730947  1.258062
376  0.271046  0.730337  0.730346  0.730947  1.258044
377  0.271040  0.730340  0.730349  0.730947  1.258028
378  0.271035  0.730343  0.730352  0.730948  1.258012
379  0.271029  0.730346  0.730355  0.730948  1.257996
380  0.271025  0.730349  0.730358  0.730949  1.257980
381  0.271014  0.730351  0.730359  0.730949  1.257963
382  0.271010  0.730354  0.730362  0.730949  1.257947
383  0.271003  0.730356  0.730365  0.730950  1.257931
384  0.270997  0.730358  0.730367  0.730950  1.257915
385  0.270991  0.730361  0.730370  0.730950  1.257900
386  0.270982  0.730362  0.730371  0.730951  1.257883
387  0.270977  0.730365  0.730374  0.730951  1.257868
388  0.270969  0.730367  0.730375  0.730951  1.257852
389  0.270960  0.730368  0.730377  0.730952  1.257836
390  0.270952  0.730369  0.730378  0.730952  1.257821
391  0.270945  0.730372  0.730380  0.730952  1.257805
392  0.270940  0.730374  0.730383  0.730953  1.257791
393  0.270932  0.730376  0.730384  0.730953  1.257775
394  0.270923  0.730377  0.730386  0.730953  1.257760
395  0.270918  0.730379  0.730388  0.730954  1.257745
396  0.270910  0.730381  0.730389  0.730954  1.257730
397  0.270904  0.730383  0.730391  0.730954  1.257715
398  0.270900  0.730386  0.730395  0.730955  1.257701
399  0.270896  0.730389  0.730397  0.730955  1.257687
400  0.270891  0.730392  0.730400  0.730955  1.257673
401  0.270884  0.730393  0.730401  0.730956  1.257657
402  0.270876  0.730395  0.730403  0.730956  1.257643
403  0.270868  0.730396  0.730404  0.730956  1.257628
404  0.270862  0.730398  0.730406  0.730956  1.257614
405  0.270856  0.730400  0.730408  0.730957  1.257600
406  0.270851  0.730402  0.730411  0.730957  1.257586
407  0.270846  0.730405  0.730413  0.730957  1.257572
408  0.270842  0.730408  0.730416  0.730958  1.257559
409  0.270837  0.730410  0.730418  0.730958  1.257545
410  0.270834  0.730413  0.730421  0.730959  1.257532
411  0.270828  0.730415  0.730423  0.730959  1.257518
412  0.270823  0.730417  0.730425  0.730959  1.257505
413  0.270816  0.730418  0.730427  0.730959  1.257491
414  0.270810  0.730420  0.730428  0.730960  1.257478
415  0.270805  0.730422  0.730430  0.730960  1.257465
416  0.270800  0.730424  0.730432  0.730960  1.257452
417  0.270795  0.730426  0.730434  0.730961  1.257438
418  0.270790  0.730428  0.730436  0.730961  1.257426
419  0.270786  0.730431  0.730439  0.730961  1.257413
420  0.270780  0.730433  0.730441  0.730961  1.257400
421  0.270773  0.730434  0.730442  0.730962  1.257387
422  0.270768  0.730436  0.730444  0.730962  1.257374
423  0.270763  0.730438  0.730446  0.730962  1.257362
424  0.270759  0.730440  0.730448  0.730963  1.257349
425  0.270754  0.730442  0.730450  0.730963  1.257337
426  0.270749  0.730444  0.730452  0.730963  1.257324
427  0.270741  0.730445  0.730452  0.730963  1.257311
428  0.270737  0.730447  0.730455  0.730964  1.257299
429  0.270731  0.730449  0.730456  0.730964  1.257287
430  0.270728  0.730451  0.730458  0.730964  1.257276
431  0.270723  0.730453  0.730460  0.730965  1.257263
432  0.270716  0.730454  0.730461  0.730965  1.257251
433  0.270711  0.730456  0.730463  0.730965  1.257239
434  0.270705  0.730457  0.730464  0.730965  1.257227
435  0.270701  0.730459  0.730466  0.730966  1.257215
436  0.270695  0.730460  0.730467  0.730966  1.257203
437  0.270690  0.730462  0.730469  0.730966  1.257191
438  0.270687  0.730465  0.730471  0.730966  1.257180
439  0.270682  0.730467  0.730473  0.730967  1.257168
440  0.270678  0.730469  0.730475  0.730967  1.257157
441  0.270674  0.730471  0.730477  0.730967  1.257145
442  0.270669  0.730472  0.730478  0.730967  1.257134
443  0.270663  0.730473  0.730479  0.730968  1.257122
444  0.270659  0.730475  0.730481  0.730968  1.257111
445  0.270652  0.730476  0.730482  0.730968  1.257100
446  0.270648  0.730478  0.730484  0.730968  1.257088
447  0.270644  0.730480  0.730486  0.730969  1.257077
448  0.270639  0.730481  0.730487  0.730969  1.257066
449  0.270635  0.730483  0.730489  0.730969  1.257055
450  0.270632  0.730485  0.730491  0.730969  1.257045
451  0.270627  0.730487  0.730492  0.730970  1.257034
452  0.270622  0.730488  0.730494  0.730970  1.257023
453  0.270617  0.730490  0.730495  0.730970  1.257012
454  0.270613  0.730491  0.730497  0.730970  1.257002
455  0.270609  0.730493  0.730498  0.730971  1.256991
456  0.270603  0.730494  0.730499  0.730971  1.256980
457  0.270599  0.730496  0.730501  0.730971  1.256969
458  0.270595  0.730497  0.730503  0.730971  1.256959
459  0.270590  0.730499  0.730504  0.730971  1.256948
460  0.270584  0.730500  0.730505  0.730972  1.256938
461  0.270580  0.730501  0.730506  0.730972  1.256927
462  0.270576  0.730503  0.730508  0.730972  1.256917
463  0.270572  0.730505  0.730510  0.730972  1.256907
464  0.270568  0.730506  0.730511  0.730973  1.256897
465  0.270563  0.730507  0.730512  0.730973  1.256887
466  0.270559  0.730509  0.730514  0.730973  1.256877
467  0.270556  0.730511  0.730516  0.730973  1.256867
468  0.270551  0.730512  0.730517  0.730973  1.256857
469  0.270549  0.730514  0.730519  0.730974  1.256847
470  0.270543  0.730515  0.730520  0.730974  1.256837
471  0.270539  0.730517  0.730521  0.730974  1.256827
472  0.270536  0.730518  0.730523  0.730974  1.256818
473  0.270531  0.730519  0.730524  0.730975  1.256808
474  0.270528  0.730521  0.730526  0.730975  1.256799
475  0.270524  0.730522  0.730527  0.730975  1.256789
476  0.270519  0.730523  0.730528  0.730975  1.256779
477  0.270516  0.730525  0.730530  0.730975  1.256770
478  0.270512  0.730526  0.730531  0.730976  1.256761
479  0.270508  0.730528  0.730532  0.730976  1.256751
480  0.270504  0.730529  0.730534  0.730976  1.256742
481  0.270499  0.730530  0.730534  0.730976  1.256732
482  0.270496  0.730532  0.730536  0.730976  1.256723
483  0.270493  0.730534  0.730538  0.730977  1.256714
484  0.270488  0.730534  0.730539  0.730977  1.256705
485  0.270484  0.730536  0.730540  0.730977  1.256696
486  0.270481  0.730537  0.730542  0.730977  1.256687
487  0.270478  0.730539  0.730543  0.730977  1.256678
488  0.270474  0.730540  0.730545  0.730978  1.256669
489  0.270470  0.730541  0.730546  0.730978  1.256659
490  0.270466  0.730542  0.730547  0.730978  1.256651
491  0.270462  0.730544  0.730548  0.730978  1.256642
492  0.270459  0.730545  0.730550  0.730978  1.256633
493  0.270455  0.730547  0.730551  0.730979  1.256624
494  0.270451  0.730548  0.730552  0.730979  1.256615
495  0.270446  0.730548  0.730553  0.730979  1.256606
496  0.270443  0.730550  0.730554  0.730979  1.256597
497  0.270439  0.730551  0.730556  0.730979  1.256589
498  0.270436  0.730553  0.730557  0.730980  1.256580
499  0.270433  0.730554  0.730558  0.730980  1.256571
500  0.270429  0.730555  0.730560  0.730980  1.256563
501  0.270426  0.730557  0.730561  0.730980  1.256554
502  0.270423  0.730558  0.730562  0.730980  1.256546
503  0.270420  0.730560  0.730564  0.730981  1.256537
504  0.270416  0.730561  0.730565  0.730981  1.256529
505  0.270413  0.730562  0.730567  0.730981  1.256521
506  0.270410  0.730563  0.730568  0.730981  1.256512
507  0.270407  0.730565  0.730569  0.730981  1.256504
508  0.270403  0.730566  0.730570  0.730982  1.256496
509  0.270400  0.730567  0.730571  0.730982  1.256488
510  0.270395  0.730568  0.730572  0.730982  1.256479
511  0.270392  0.730569  0.730573  0.730982  1.256471
512  0.270390  0.730571  0.730575  0.730982  1.256464
513  0.270386  0.730572  0.730576  0.730982  1.256455
514  0.270382  0.730573  0.730577  0.730983  1.256447
515  0.270379  0.730574  0.730578  0.730983  1.256439
516  0.270374  0.730574  0.730579  0.730983  1.256431
517  0.270372  0.730576  0.730580  0.730983  1.256424
